INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:163	765   	0.59598 	163	0.628205	0.364337	765   	0.0493923	22.9345	163	45 	19 	765   	1.58457 
INFO:gp:164	768   	0.595155	164	0.629862	0.37266 	768   	0.0505351	23.3783	164	39 	20 	768   	1.35585 
INFO:gp:165	798   	0.595622	165	0.629862	0.379548	798   	0.0495077	23.7615	165	37 	18 	798   	1.23717 
INFO:gp:166	778   	0.597192	166	0.629876	0.355921	778   	0.0485862	23.8895	166	37 	20 	778   	1.16755 
INFO:gp:167	771   	0.592369	167	0.629876	0.288019	771   	0.0516882	23.9394	167	37 	20 	771   	1.30502 
INFO:gp:168	762   	0.593928	168	0.629885	0.356561	762   	0.0518595	23.8974	168	36 	13 	762   	1.17743 
INFO:gp:169	792   	0.592133	169	0.629895	0.368141	792   	0.0523951	24.0176	169	45 	22 	792   	1.33444 
INFO:gp:170	770   	0.592951	170	0.629895	0.35694 	770   	0.0536483	23.9756	170	45 	20 	770   	1.29982 
INFO:gp:171	771   	0.59534 	171	0.635056	0.308658	771   	0.0519736	24.1329	171	39 	22 	771   	1.32865 
INFO:gp:172	795   	0.595305	172	0.635056	0.317888	795   	0.051393 	24.4516	172	39 	19 	795   	1.44138 
INFO:gp:173	767   	0.593449	173	0.63507 	0.277241	767   	0.0539049	24.913 	173	45 	22 	767   	1.5511  
INFO:gp:174	781   	0.59404 	174	0.63507 	0.326146	781   	0.0530455	25.1848	174	47 	22 	781   	1.5745  
INFO:gp:175	764   	0.594702	175	0.635089	0.245087	764   	0.0526277	25.2395	175	43 	22 	764   	1.48644 
INFO:gp:176	787   	0.597207	176	0.635115	0.367661	787   	0.0516431	24.8016	176	41 	13 	787   	1.59567 
INFO:gp:177	791   	0.59148 	177	0.635115	0.351245	791   	0.0549525	24.479 	177	37 	20 	791   	1.60562 
INFO:gp:178	784   	0.599939	178	0.635115	0.357303	784   	0.0514788	24.5767	178	37 	17 	784   	1.98127 
INFO:gp:179	787   	0.599059	179	0.63513 	0.391935	787   	0.051363 	25.2141	179	47 	20 	787   	2.41373 
INFO:gp:180	782   	0.599426	180	0.635144	0.297105	782   	0.0523428	25.6725	180	39 	20 	782   	2.26566 
INFO:gp:181	756   	0.594895	181	0.635151	0.299453	756   	0.0570435	25.9022	181	49 	20 	756   	1.81937 
INFO:gp:182	777   	0.597172	182	0.635151	0.359007	777   	0.0529508	25.9208	182	43 	17 	777   	1.76326 
INFO:gp:183	808   	0.59456 	183	0.635151	0.351772	808   	0.0557949	25.8915	183	49 	20 	808   	1.60673 
INFO:gp:184	787   	0.599884	184	0.635175	0.356634	787   	0.052059 	25.8847	184	40 	21 	787   	1.34927 
INFO:gp:185	780   	0.599712	185	0.635178	0.335518	780   	0.0518353	25.9032	185	40 	20 	780   	1.39872 
INFO:gp:186	778   	0.596765	186	0.635178	0.304933	778   	0.0546147	25.998 	186	40 	21 	778   	1.18148 
INFO:gp:187	790   	0.595929	187	0.635178	0.320715	790   	0.0545616	26.0508	187	37 	22 	790   	1.27206 
INFO:gp:188	799   	0.597332	188	0.635178	0.366356	799   	0.0537632	26.2512	188	37 	22 	799   	1.37441 
INFO:gp:189	776   	0.595926	189	0.635178	0.373535	776   	0.0525692	26.6882	189	37 	22 	776   	1.55434 
INFO:gp:190	759   	0.60181 	190	0.635178	0.368494	759   	0.0488149	27.1427	190	35 	22 	759   	1.36753 
INFO:gp:191	765   	0.599466	191	0.635178	0.366918	765   	0.051217 	27.5709	191	35 	22 	765   	1.30291 
INFO:gp:192	801   	0.595464	192	0.635178	0.339736	801   	0.0551815	27.7214	192	53 	20 	801   	1.5575  
INFO:gp:193	776   	0.600498	193	0.635178	0.333894	776   	0.0517995	27.6901	193	37 	22 	776   	1.40129 
INFO:gp:194	791   	0.598355	194	0.635178	0.322483	791   	0.0534673	27.7771	194	43 	20 	791   	1.31209 
INFO:gp:195	803   	0.59833 	195	0.635178	0.340595	803   	0.0535784	27.8016	195	37 	22 	803   	1.25011 
INFO:gp:196	788   	0.59749 	196	0.635178	0.274796	788   	0.053892 	27.7967	196	35 	20 	788   	1.1202  
INFO:gp:197	781   	0.596937	197	0.63518 	0.30714 	781   	0.0553154	27.7644	197	43 	22 	781   	1.25226 
INFO:gp:198	760   	0.599545	198	0.63518 	0.302609	760   	0.0521958	27.8065	198	53 	22 	760   	1.4657  
INFO:gp:199	773   	0.599155	199	0.63518 	0.311925	773   	0.0550863	27.8368	199	37 	21 	773   	1.12108 
INFO:gp:200	759   	0.600597	200	0.63518 	0.33698 	759   	0.0516574	27.7898	200	37 	22 	759   	1.13326 
INFO:gp:201	765   	0.600124	201	0.635189	0.318007	765   	0.0538492	27.7869	201	37 	22 	765   	1.23391 
INFO:gp:202	752   	0.600896	202	0.635189	0.373209	752   	0.0518723	27.8416	202	35 	22 	752   	1.15315 
INFO:gp:203	800   	0.599899	203	0.635189	0.317008	800   	0.0536055	27.8837	203	35 	22 	800   	1.14414 
INFO:gp:204	770   	0.597781	204	0.635189	0.357529	770   	0.0530721	27.9902	204	56 	22 	770   	1.62997 
INFO:gp:205	778   	0.59696 	205	0.635189	0.387926	778   	0.0523988	28.1887	205	37 	22 	778   	1.5944  
