INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max  	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:198	753   	0.771904	198	0.825732	0.473443	753   	0.0918813	35.3617	198	65 	19 	753   	2.14257
INFO:gp:199	779   	0.768329	199	0.825732	0.48522 	779   	0.0939771	35.477 	199	67 	27 	779   	2.01442
INFO:gp:200	794   	0.767474	200	0.825732	0.475456	794   	0.0917621	35.7253	200	67 	16 	794   	2.36705
INFO:gp:201	775   	0.768685	201	0.825732	0.481326	775   	0.0919955	35.911 	201	67 	26 	775   	2.46122
INFO:gp:202	772   	0.766004	202	0.825732	0.452663	772   	0.0963298	35.8485	202	62 	6  	772   	2.4446 
INFO:gp:203	753   	0.768558	203	0.825732	0.464294	753   	0.0940118	35.9912	203	55 	27 	753   	1.7733 
INFO:gp:204	770   	0.768725	204	0.825732	0.470422	770   	0.0962777	35.9081	204	59 	10 	770   	2.1102 
INFO:gp:205	790   	0.766236	205	0.825732	0.451485	790   	0.0960862	36.0156	205	67 	29 	790   	2.34755
INFO:gp:206	738   	0.770688	206	0.825732	0.481729	738   	0.0922866	35.8534	206	69 	17 	738   	2.4419 
INFO:gp:207	764   	0.771151	207	0.825732	0.474297	764   	0.0914676	35.5191	207	53 	28 	764   	1.52893
INFO:gp:208	786   	0.769059	208	0.825732	0.490977	786   	0.0918193	35.3656	208	54 	18 	786   	1.79313
INFO:gp:209	779   	0.769701	209	0.825732	0.475227	779   	0.0918204	35.303 	209	59 	20 	779   	2.23192
INFO:gp:210	765   	0.762309	210	0.825732	0.485711	765   	0.0989831	35.3363	210	62 	19 	765   	2.18641
INFO:gp:211	750   	0.765278	211	0.825732	0.477659	750   	0.0963271	35.3001	211	65 	22 	750   	2.28833
