INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                	                      size                     
   	      	-----------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std    	avg 	gen	max	min	nevals	std    
INFO:gp:167	76    	0.808081	167	0.859348	0.345945	76    	0.0889298	24.02	167	35 	20 	76    	2.19991 
INFO:gp:168	76    	0.81649 	168	0.859384	0.58139 	76    	0.0626346	23.43	168	34 	20 	76    	2.01124 
INFO:gp:169	73    	0.798909	169	0.859542	0.374699	73    	0.0984181	23.43	169	34 	20 	73    	1.96089 
INFO:gp:170	70    	0.830397	170	0.859616	0.577113	70    	0.0561528	23.82	170	34 	21 	70    	1.52565 
INFO:gp:171	85    	0.805593	171	0.859616	0.451172	85    	0.0805704	23.91	171	30 	21 	85    	1.41489 
INFO:gp:172	80    	0.790559	172	0.859616	0.361304	80    	0.103677 	23.91	172	29 	21 	80    	1.14974 
INFO:gp:173	72    	0.828801	173	0.859684	0.619384	72    	0.0569936	23.86	173	31 	21 	72    	1.46301 
INFO:gp:174	80    	0.811653	174	0.859684	0.36851 	80    	0.0815339	24.03	174	34 	19 	80    	1.62761 
INFO:gp:175	76    	0.787854	175	0.859684	0.462331	76    	0.0925788	23.98	175	32 	17 	76    	1.3265  
INFO:gp:176	76    	0.799509	176	0.859702	0.347557	76    	0.101482 	24.03	176	32 	22 	76    	0.994535
INFO:gp:177	74    	0.810384	177	0.859702	0.429516	74    	0.0834719	24.12	177	32 	22 	74    	1.31362 
INFO:gp:178	74    	0.814655	178	0.859717	0.399202	74    	0.0774701	24.05	178	30 	22 	74    	1.09886 
INFO:gp:179	71    	0.813311	179	0.859717	0.378272	71    	0.0839125	24.25	179	31 	22 	71    	1.40979 
INFO:gp:180	75    	0.814313	180	0.859717	0.549999	75    	0.0758629	24.72	180	33 	22 	75    	1.89251 
INFO:gp:181	74    	0.811794	181	0.859717	0.405928	74    	0.088198 	25.41	181	34 	22 	74    	2.3626  
INFO:gp:182	73    	0.814133	182	0.859717	0.388169	73    	0.0890296	26.55	182	32 	22 	73    	2.28637 
INFO:gp:183	69    	0.812181	183	0.859717	0.409912	69    	0.0825548	27.2 	183	29 	22 	69    	1.7088  
INFO:gp:184	74    	0.824243	184	0.859734	0.38831 	74    	0.0771425	27.67	184	37 	22 	74    	1.72659 
INFO:gp:185	72    	0.815291	185	0.859734	0.321992	72    	0.0891493	27.66	185	28 	22 	72    	1.1421  
INFO:gp:186	73    	0.791824	186	0.860158	0.354587	73    	0.103288 	27.81	186	36 	22 	73    	2.0625  
INFO:gp:187	84    	0.806242	187	0.860158	0.564683	84    	0.0773111	27.66	187	40 	22 	84    	1.85591 
INFO:gp:188	76    	0.792122	188	0.860171	0.367033	76    	0.0962116	27.79	188	35 	22 	76    	1.43732 
INFO:gp:189	74    	0.79537 	189	0.860171	0.430428	74    	0.0904617	27.98	189	36 	20 	74    	1.95438 
INFO:gp:190	67    	0.817625	190	0.860181	0.582461	67    	0.069336 	28.07	190	40 	22 	67    	1.62638 
INFO:gp:191	76    	0.790707	191	0.860181	0.36062 	76    	0.101798 	27.87	191	35 	22 	76    	1.46051 
INFO:gp:192	71    	0.807502	192	0.860181	0.409068	71    	0.0842914	27.9 	192	32 	22 	71    	1.11803 
INFO:gp:193	76    	0.801957	193	0.860181	0.388428	76    	0.0965031	27.62	193	36 	22 	76    	2.06291 
INFO:gp:194	85    	0.798033	194	0.860181	0.503164	85    	0.0844546	27.87	194	36 	22 	85    	1.98824 
INFO:gp:195	76    	0.799323	195	0.860185	0.565726	76    	0.0852524	28.2 	195	36 	22 	76    	2.14476 
INFO:gp:196	80    	0.788293	196	0.860308	0.366555	80    	0.105798 	28.28	196	36 	22 	80    	2.2049  
INFO:gp:197	77    	0.812247	197	0.860308	0.544036	77    	0.0714202	28.24	197	36 	22 	77    	2.28088 
INFO:gp:198	71    	0.802292	198	0.860326	0.369023	71    	0.0877741	29.64	198	37 	25 	71    	1.97747 
INFO:gp:199	77    	0.810904	199	0.860337	0.409206	77    	0.0830434	30.3 	199	38 	22 	77    	2.32594 
INFO:gp:200	73    	0.811082	200	0.860337	0.23557 	73    	0.0913748	31.06	200	38 	22 	73    	2.40757 
INFO:gp:201	80    	0.79412 	201	0.860337	0.310961	80    	0.0878705	31.16	201	39 	22 	80    	2.80614 
INFO:gp:202	71    	0.790348	202	0.860338	0.356655	71    	0.101087 	30.95	202	38 	22 	71    	2.76179 
INFO:gp:203	78    	0.805856	203	0.860355	0.369208	78    	0.0870562	31.45	203	39 	19 	78    	3.03768 
INFO:gp:204	80    	0.802042	204	0.860355	0.408172	80    	0.0938985	32.56	204	39 	25 	80    	1.97646 
INFO:gp:205	71    	0.803724	205	0.860356	0.494417	71    	0.0826122	33.01	205	42 	24 	71    	1.96212 
INFO:gp:206	72    	0.799761	206	0.860356	0.586375	72    	0.0761751	33.53	206	41 	24 	72    	1.97208 
INFO:gp:207	83    	0.808821	207	0.860356	0.586103	83    	0.0767856	33.6 	207	40 	22 	83    	2.62679 
INFO:gp:208	71    	0.809093	208	0.860478	0.529244	71    	0.0704568	35.2 	208	42 	26 	71    	2.81069 
INFO:gp:209	78    	0.788854	209	0.860478	0.369228	78    	0.117016 	35.15	209	44 	22 	78    	3.04754 
INFO:gp:210	74    	0.816769	210	0.860572	0.584329	74    	0.0728515	34.62	210	40 	26 	74    	2.09179 
INFO:gp:211	78    	0.783628	211	0.860572	0.322694	78    	0.098524 	34.72	211	38 	23 	78    	1.72093 
