INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg 	gen	max	min	nevals	std    
INFO:gp:141	79    	0.798534	141	0.860848	0.452118	79    	0.0782959	17.46	141	27 	15 	79    	2.79793 
INFO:gp:142	72    	0.810099	142	0.860848	0.572957	72    	0.0728257	17.35	142	21 	15 	72    	2.60912 
INFO:gp:143	81    	0.80423 	143	0.860848	0.476113	81    	0.0728062	17.13	143	31 	15 	81    	3.03531 
INFO:gp:144	73    	0.814319	144	0.860848	0.613168	73    	0.0671922	17.05	144	21 	15 	73    	2.61295 
INFO:gp:145	73    	0.814008	145	0.860848	0.475231	73    	0.0764124	16.86	145	31 	14 	73    	3.07903 
INFO:gp:146	75    	0.80479 	146	0.860848	0.48557 	75    	0.0862959	16.42	146	31 	15 	75    	2.8989  
INFO:gp:147	75    	0.817015	147	0.860848	0.566611	75    	0.0620133	16.33	147	31 	15 	75    	2.59251 
INFO:gp:148	79    	0.77331 	148	0.860848	0.317187	79    	0.111199 	16.74	148	31 	15 	79    	2.90386 
INFO:gp:149	70    	0.800307	149	0.860848	0.503952	70    	0.0744818	16.73	149	31 	15 	70    	3.04583 
INFO:gp:150	79    	0.786933	150	0.860848	0.361932	79    	0.100074 	16.79	150	31 	15 	79    	2.89929 
INFO:gp:151	76    	0.801072	151	0.860848	0.440734	76    	0.080462 	16.78	151	31 	15 	76    	3.24524 
INFO:gp:152	81    	0.814988	152	0.860848	0.547348	81    	0.069111 	16.64	152	31 	15 	81    	3.49148 
INFO:gp:153	77    	0.787645	153	0.860848	0.407632	77    	0.0922308	17.02	153	31 	15 	77    	3.71209 
INFO:gp:154	79    	0.786228	154	0.860848	0.435624	79    	0.084552 	16.47	154	31 	15 	79    	3.03465 
INFO:gp:155	72    	0.816157	155	0.860848	0.625523	72    	0.0662317	17.04	155	27 	15 	72    	2.97631 
INFO:gp:156	79    	0.789443	156	0.860848	0.332953	79    	0.0998052	16.86	156	29 	15 	79    	2.59237 
INFO:gp:157	80    	0.80599 	157	0.860848	0.331501	80    	0.0888364	17.32	157	29 	15 	80    	2.94238 
INFO:gp:158	81    	0.794653	158	0.860848	0.33015 	81    	0.0970216	17.11	158	27 	15 	81    	2.50956 
INFO:gp:159	77    	0.820589	159	0.860848	0.447232	77    	0.0727163	16.81	159	23 	15 	77    	2.20316 
INFO:gp:160	69    	0.804879	160	0.860848	0.538551	69    	0.0726144	16.69	160	21 	15 	69    	2.0479  
INFO:gp:161	77    	0.795762	161	0.860848	0.298287	77    	0.0937999	17.03	161	27 	15 	77    	2.36413 
INFO:gp:162	79    	0.808941	162	0.860848	0.534372	79    	0.0656763	16.69	162	22 	15 	79    	2.09139 
INFO:gp:163	82    	0.803975	163	0.860848	0.639374	82    	0.064026 	17.05	163	24 	15 	82    	2.30814 
INFO:gp:164	78    	0.792513	164	0.860848	0.382815	78    	0.0917101	17.21	164	23 	15 	78    	2.27726 
INFO:gp:165	76    	0.813077	165	0.860848	0.498957	76    	0.0779443	17.11	165	25 	15 	76    	2.32764 
INFO:gp:166	71    	0.815517	166	0.860848	0.39085 	71    	0.075921 	17.11	166	25 	15 	71    	2.34902 
INFO:gp:167	75    	0.782466	167	0.860848	0.27514 	75    	0.0964401	17.42	167	30 	15 	75    	2.54236 
INFO:gp:168	72    	0.813116	168	0.860848	0.460742	72    	0.0803819	17.18	168	23 	15 	72    	2.26    
INFO:gp:169	78    	0.801622	169	0.860848	0.409173	78    	0.0831195	17.19	169	21 	15 	78    	2.12459 
INFO:gp:170	78    	0.784383	170	0.860848	0.480514	78    	0.0977687	17.35	170	30 	15 	78    	2.73633 
INFO:gp:171	73    	0.804179	171	0.860848	0.38446 	73    	0.084189 	17.65	171	25 	15 	73    	2.69583 
INFO:gp:172	68    	0.807074	172	0.860848	0.494559	68    	0.0749902	17.21	172	21 	15 	68    	2.1368  
INFO:gp:173	71    	0.80859 	173	0.860848	0.481083	71    	0.0748739	17.44	173	27 	15 	71    	2.49928 
INFO:gp:174	70    	0.80115 	174	0.860848	0.552195	70    	0.0724191	17.4 	174	25 	15 	70    	2.4     
INFO:gp:175	74    	0.80939 	175	0.860848	0.41659 	74    	0.0715509	17.42	175	25 	15 	74    	2.47055 
INFO:gp:176	79    	0.789428	176	0.860848	0.295715	79    	0.102489 	17.65	176	27 	15 	79    	2.56661 
INFO:gp:177	80    	0.800796	177	0.860848	0.478612	80    	0.0814212	17.17	177	25 	15 	80    	2.45379 
INFO:gp:178	86    	0.800663	178	0.860848	0.607213	86    	0.0708381	16.8 	178	25 	15 	86    	2.40832 
INFO:gp:179	74    	0.813484	179	0.860848	0.503632	74    	0.0692913	17.13	179	27 	15 	74    	2.40273 
INFO:gp:180	72    	0.800158	180	0.860848	0.381181	72    	0.0937271	17.14	180	24 	15 	72    	2.39174 
INFO:gp:181	81    	0.811137	181	0.861002	0.488363	81    	0.0743978	16.91	181	25 	15 	81    	2.26758 
INFO:gp:182	79    	0.809454	182	0.861002	0.487767	79    	0.0798432	16.78	182	21 	15 	79    	2.12876 
INFO:gp:183	77    	0.793432	183	0.861002	0.34812 	77    	0.0862569	16.54	183	25 	13 	77    	2.14672 
INFO:gp:184	70    	0.793307	184	0.861002	0.331365	70    	0.0966959	17.17	184	26 	15 	70    	2.35395 
INFO:gp:185	77    	0.79396 	185	0.861002	0.263621	77    	0.0963063	16.96	185	26 	15 	77    	2.34487 
INFO:gp:186	79    	0.791359	186	0.861002	0.507187	79    	0.0915953	17.02	186	26 	13 	79    	2.66075 
INFO:gp:187	66    	0.800846	187	0.861002	0.390793	66    	0.0822178	16.86	187	23 	15 	66    	1.98    
INFO:gp:188	80    	0.801208	188	0.861002	0.545652	80    	0.0794278	16.92	188	27 	15 	80    	2.54825 
INFO:gp:189	80    	0.778707	189	0.861002	0.45159 	80    	0.0984302	16.73	189	25 	14 	80    	2.30154 
INFO:gp:190	76    	0.790193	190	0.861002	0.362676	76    	0.0986613	16.67	190	25 	15 	76    	2.21836 
INFO:gp:191	79    	0.788968	191	0.861033	0.355448	79    	0.0898393	16.3 	191	24 	15 	79    	2.0664  
INFO:gp:192	78    	0.778775	192	0.861033	0.377477	78    	0.0952498	16.91	192	27 	15 	78    	2.50238 
